2026-06-16 19:56:24.615 [DEBUG] [TID:3920|UIThread] 19:56:24.612 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-16 19:56:40.816 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.816 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.816 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.816 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.816 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.816 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.816 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.816 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.816 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.816 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.816 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=2,400015 last=2,599997 blockLength=11520 update=200ms
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=1,050000 last=1,110000 bufferCount=112 bufferCapacity=17281
2026-06-16 19:56:40.837 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=2,400015 last=2,599997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:40.838 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=2,400015 last=2,599997 blockLength=11520 update=200ms
2026-06-16 19:56:40.858 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=2,400015 last=2,599997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:40.859 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=2,400015 last=2,599997 blockLength=11520 update=200ms
2026-06-16 19:56:40.879 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=2,400014 last=2,599997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:40.880 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=2,400014 last=2,599997 blockLength=11520 update=200ms
2026-06-16 19:56:40.900 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=молоток count=11520 first=2,400014 last=2,599997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:40.900 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=молоток count=11520 first=2,400014 last=2,599997 blockLength=11520 update=200ms
2026-06-16 19:56:40.900 [DEBUG] [TID:15860|Src_mera.file.1] [DataSource:mera.file.1] Tick took 203 ms on Thread 15860
2026-06-16 19:56:40.931 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=2,600015 last=2,799998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:40.932 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=2,600015 last=2,799998 blockLength=11520 update=200ms
2026-06-16 19:56:40.952 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=2,600015 last=2,799998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:40.953 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=2,600015 last=2,799998 blockLength=11520 update=200ms
2026-06-16 19:56:40.973 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=2,600015 last=2,799998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:40.974 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=2,600015 last=2,799998 blockLength=11520 update=200ms
2026-06-16 19:56:40.979 [DEBUG] [TID:3920|UIThread] 19:56:40.978 Update diag: elapsed=1000 ms uiTicks=5 dataEvents=360 renders=5 screenTimer=200 ms dataUpdate=200 ms
2026-06-16 19:56:40.994 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=2,600015 last=2,799998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:40.995 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=2,600015 last=2,799998 blockLength=11520 update=200ms
2026-06-16 19:56:41.015 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=2,600015 last=2,799997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.016 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=2,600015 last=2,799997 blockLength=11520 update=200ms
2026-06-16 19:56:41.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=1,120000 last=1,180000 bufferCount=119 bufferCapacity=17281
2026-06-16 19:56:41.036 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=2,600015 last=2,799997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.036 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=2,600015 last=2,799997 blockLength=11520 update=200ms
2026-06-16 19:56:41.057 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=2,600015 last=2,799997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.057 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=2,600015 last=2,799997 blockLength=11520 update=200ms
2026-06-16 19:56:41.077 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=2,600015 last=2,799997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.078 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=2,600015 last=2,799997 blockLength=11520 update=200ms
2026-06-16 19:56:41.097 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=2,600014 last=2,799997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.097 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=2,600014 last=2,799997 blockLength=11520 update=200ms
2026-06-16 19:56:41.118 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=молоток count=11520 first=2,600014 last=2,799997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.118 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=молоток count=11520 first=2,600014 last=2,799997 blockLength=11520 update=200ms
2026-06-16 19:56:41.118 [DEBUG] [TID:15860|Src_mera.file.1] [DataSource:mera.file.1] Tick took 203 ms on Thread 15860
2026-06-16 19:56:41.152 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=2,800015 last=2,999998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.154 [DEBUG] [TID:15860|Src_mera.file.1] [EventBus] Publish: Kind=5, Time=16 ms, ThreadID=15860
2026-06-16 19:56:41.154 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=2,800015 last=2,999998 blockLength=11520 update=200ms
2026-06-16 19:56:41.174 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=2,800015 last=2,999998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.175 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=2,800015 last=2,999998 blockLength=11520 update=200ms
2026-06-16 19:56:41.189 [DEBUG] [TID:3920|UIThread] [UI] DrainUiEventQueue: Count=70, Time=16 ms, ThreadID=3920
2026-06-16 19:56:41.195 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=2,800015 last=2,999998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.196 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=2,800015 last=2,999998 blockLength=11520 update=200ms
2026-06-16 19:56:41.211 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.211 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.211 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.211 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.211 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
