2026-06-17 12:34:53.195 [DEBUG] [TID:19732|UIThread] 12:34:53.192 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-17 12:35:04.061 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.061 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.062 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.062 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.062 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.062 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.062 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.062 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.062 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.062 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.062 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.063 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.063 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.063 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.063 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.063 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.063 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.064 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.064 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.064 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.064 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.064 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.064 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.064 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.064 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.064 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=2,870000 last=2,930000 bufferCount=294 bufferCapacity=17281
2026-06-17 12:35:04.065 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] Tick took 16 ms on Thread 21860
2026-06-17 12:35:04.068 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=7,200015 last=7,399997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.069 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=7,200015 last=7,399997 blockLength=11520 update=200ms
2026-06-17 12:35:04.090 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=7,200014 last=7,399997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.091 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=7,200014 last=7,399997 blockLength=11520 update=200ms
2026-06-17 12:35:04.110 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=молоток count=11520 first=7,200014 last=7,399997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.110 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=молоток count=11520 first=7,200014 last=7,399997 blockLength=11520 update=200ms
2026-06-17 12:35:04.110 [DEBUG] [TID:14428|Src_mera.file.1] [DataSource:mera.file.1] Tick took 219 ms on Thread 14428
2026-06-17 12:35:04.142 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=7,400015 last=7,599998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.143 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=7,400015 last=7,599998 blockLength=11520 update=200ms
2026-06-17 12:35:04.163 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=7,400015 last=7,599998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.163 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=7,400015 last=7,599998 blockLength=11520 update=200ms
2026-06-17 12:35:04.182 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=7,400015 last=7,599998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.183 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=7,400015 last=7,599998 blockLength=11520 update=200ms
2026-06-17 12:35:04.203 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=7,400015 last=7,599998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.203 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=7,400015 last=7,599998 blockLength=11520 update=200ms
2026-06-17 12:35:04.222 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=7,400015 last=7,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.223 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=7,400015 last=7,599997 blockLength=11520 update=200ms
2026-06-17 12:35:04.243 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=7,400015 last=7,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.243 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=7,400015 last=7,599997 blockLength=11520 update=200ms
2026-06-17 12:35:04.261 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.261 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.261 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.261 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.261 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.261 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.261 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.262 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.262 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.262 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.262 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.262 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.262 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.262 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.262 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.262 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.262 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.262 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.262 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.262 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.262 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.263 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.263 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.263 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.263 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.263 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.263 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.263 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.263 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.264 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.264 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.264 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.264 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.264 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.264 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=7,400015 last=7,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.264 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.264 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.264 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.264 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.264 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.265 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=7,400015 last=7,599997 blockLength=11520 update=200ms
2026-06-17 12:35:04.265 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.265 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.265 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.265 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.265 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.265 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.265 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.265 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.265 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=2,940000 last=3,000000 bufferCount=301 bufferCapacity=17281
2026-06-17 12:35:04.265 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] Tick took 15 ms on Thread 21860
2026-06-17 12:35:04.284 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=7,400015 last=7,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.285 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=7,400015 last=7,599997 blockLength=11520 update=200ms
2026-06-17 12:35:04.299 [DEBUG] [TID:19732|UIThread] 12:35:04.298 Update diag: elapsed=1031 ms uiTicks=5 dataEvents=380 renders=5 screenTimer=200 ms dataUpdate=200 ms
2026-06-17 12:35:04.300 [DEBUG] [TID:19732|UIThread] [UI] DrainUiEventQueue: Count=74, Time=15 ms, ThreadID=19732
2026-06-17 12:35:04.305 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=7,400014 last=7,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.306 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=7,400014 last=7,599997 blockLength=11520 update=200ms
2026-06-17 12:35:04.325 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=молоток count=11520 first=7,400014 last=7,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.326 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=молоток count=11520 first=7,400014 last=7,599997 blockLength=11520 update=200ms
2026-06-17 12:35:04.326 [DEBUG] [TID:14428|Src_mera.file.1] [DataSource:mera.file.1] Tick took 219 ms on Thread 14428
2026-06-17 12:35:04.360 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=7,600015 last=7,799998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.360 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=7,600015 last=7,799998 blockLength=11520 update=200ms
2026-06-17 12:35:04.381 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=7,600015 last=7,799998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.381 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=7,600015 last=7,799998 blockLength=11520 update=200ms
2026-06-17 12:35:04.400 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=7,600015 last=7,799998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.401 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=7,600015 last=7,799998 blockLength=11520 update=200ms
2026-06-17 12:35:04.421 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=7,600015 last=7,799998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.421 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=7,600015 last=7,799998 blockLength=11520 update=200ms
2026-06-17 12:35:04.442 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=7,600015 last=7,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.442 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=7,600015 last=7,799997 blockLength=11520 update=200ms
2026-06-17 12:35:04.447 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.447 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.447 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.447 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.447 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.447 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.447 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.447 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.447 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.447 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.447 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.447 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
