2026-06-22 19:57:58.786 [DEBUG] [TID:20476|UIThread] 19:57:58.782 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-22 19:58:11.474 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=8,400015 last=8,599998 blockLength=11520 update=200ms
2026-06-22 19:58:11.494 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=8,400015 last=8,599997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:11.494 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=8,400015 last=8,599997 blockLength=11520 update=200ms
2026-06-22 19:58:11.515 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=8,400015 last=8,599997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:11.516 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=8,400015 last=8,599997 blockLength=11520 update=200ms
2026-06-22 19:58:11.535 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=8,400015 last=8,599997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:11.536 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=8,400015 last=8,599997 blockLength=11520 update=200ms
2026-06-22 19:58:11.547 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=T_01 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.549 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.549 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.549 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.549 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.549 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.549 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.549 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.549 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.549 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.550 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.550 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.550 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.550 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.550 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.550 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.550 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.551 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.551 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.551 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.551 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.551 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.551 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.551 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.551 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.552 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.552 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.552 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.552 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.552 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.552 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.552 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.553 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.553 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.553 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.553 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.553 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.553 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.553 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.554 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.554 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.554 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.554 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=9,450000 last=9,510000 bufferCount=952 bufferCapacity=4096
2026-06-22 19:58:11.554 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=T_01 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.555 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.555 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.555 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.555 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.555 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.556 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.556 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.556 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.556 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.556 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=8,400015 last=8,599997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:11.556 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.556 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.556 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.557 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.557 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=8,400015 last=8,599997 blockLength=11520 update=200ms
2026-06-22 19:58:11.557 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.557 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.557 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.557 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.557 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.557 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.557 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.557 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.558 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.558 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.558 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.558 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.558 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.558 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.558 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.558 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.558 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.558 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.558 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.558 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.558 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.558 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.558 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=9,520000 last=9,580000 bufferCount=959 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=T_01 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.559 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.560 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.560 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.560 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.560 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.560 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.560 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.560 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.560 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.560 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.560 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.560 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.560 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.560 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.560 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.560 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.560 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.560 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.561 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.561 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.561 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.561 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.561 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.561 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.561 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.561 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
